|E|,Time_elapsed(ns)
4907,215600
4908,222900
4909,212700
4910,218900
4911,218800
4912,213100
4913,215600
4914,218300
4915,212800
4916,216300
4917,216700
4918,210900
4919,213300
4920,217100
4921,218000
4922,211000
4923,220200
4924,224500
4925,226900
4926,217600
4927,218700
4928,216800
4929,215500
4930,217500
4931,220100
4932,216300
4933,214100
4934,221800
4935,223500
4936,219500
4937,212000
4938,217700
4939,216000
4940,217300
4941,221200
4942,214500
4943,219100
4944,223900
4945,221400
4946,221600
4947,214600
4948,213600
4949,216500
4950,219200
